Art_ID,Title,Image-Link,Artist,Dimensions,Date,Art Type,Description
s0158V1962,Self-Portrait with Pipe,"https://iiif.micr.io/TbLWJ/full/900,/0/default.webp",Vincent van Gogh,46.0 cm x 38.0 cm,September-November 1886,oil on canvas,"Van Gogh painted many self-portraits, more than 20 in Paris alone. In each one he looks different. He saw these self-portraits as a way of practising the art of portraiture. So he experimented with facial expressions, colours and forms.In Paris, Van Gogh had discovered the work of Adolphe Monticelli (1824-1886). He admired this older French painter for his rich colour palette and thick application of paint.In this self-portrait he tried out Monticelli's approach to colour and light effects. The pale tones of his face stand out starkly against the warm, dark red background."
s0159V1962,Self-Portrait,"https://iiif.micr.io/NDbwT/full/900,/0/default.webp",Vincent van Gogh,27.2 cm x 19.0 cm,March-June 1886,oil on canvas,"Van Gogh painted this small self-portrait in a single session. He had just moved to Paris at the time.He was still painting in the sombre colours he had used in the Netherlands. He would soon abandon them, after seeing the work of the Impressionists. But in fact this painting was originally rather brighter: some of the pigments have faded over time."
s0160V1962,Self-Portrait as a Painter,"https://iiif.micr.io/ugeeH/full/900,/0/default.webp",Vincent van Gogh,46.5 cm x 38.5 cm,September-November 1886,oil on canvas,"This is one of the earliest self-portraits painted by Van Gogh – and the first in which he portrayed himself as an artist. He stands at his field easel, holding his palette. After more than five years of practice in the Netherlands and Antwerp (BE), he was eager to make his name as a painter in Paris.The rectangular palette is covered with splotches of paint; each one is a pure, unmixed colour. At the top is a small jar of turpentine for thinning the paint. There are two holes in the palette: in one we see Van Gogh's thumb and in the other two brushes."
s0161V1962,Self-Portrait with Glass,"https://iiif.micr.io/zrbDS/full/900,/0/default.webp",Vincent van Gogh,61.1 cm x 50.2 cm,January 1887,oil on canvas,"In this picture, Van Gogh portrays himself sitting with a well-filled glass (of wine?) to hand. Is he in a bar? He was a habitué of Parisian cafés. Looking back, he even described himself as a problem drinker.He regularly produced self-portraits, especially during his period in Paris. To save money, he often painted them over earlier works, as he has done here. Research has revealed a semi-nude woman under his pipe-smoking self-portrait."
s0162V1962,Self-Portrait with Felt Hat,"https://iiif.micr.io/ivWbs/full/900,/0/default.webp",Vincent van Gogh,41.5 cm x 32.5 cm,December 1886-January 1887,oil on canvas,"In this self-portrait, Van Gogh is wearing a black felt hat, an overcoat and a tie (cravat). He looks like a respectable gentleman.An X-ray image of this work makes it clear that Van Gogh painted it over another painting. He had made that earlier study – of a standing nude woman – in the atelier of Fernand Cormon (1845-1924) in Paris. He took lessons there in the spring of 1886. Instead of scraping off the painting beneath this one, he painted his self-portrait over it. He did, however, cover the woman with a new ground layer first."
s0163V1962,Self-Portrait with Pipe and Straw Hat,"https://iiif.micr.io/qEram/full/900,/0/default.webp",Vincent van Gogh,41.9 cm x 30.1 cm,September-October 1887,oil on canvas,"This sketchy self-portrait is an example of the amazingly rapid progress Van Gogh made in Paris. The summery palette and loose brushwork betray the influence of the Impressionists. The smock, hat and background consist of large, outlined areas of colour. The face and beard are built up in more detail using different tones.Van Gogh was practising painting portraits. Because models were expensive, he bought a good mirror and used himself as his subject. He later wrote to his brother Theo: 'because if I can manage to paint the coloration of my own head, which is not without presenting some difficulty, I'll surely be able to paint the heads of the other fellows and women as well.'"
s0164V1962,Self-Portrait with Straw Hat,"https://iiif.micr.io/Rgwlg/full/900,/0/default.webp",Vincent van Gogh,40.9 cm x 32.8 cm,August-September 1887,oil on cardboard,"Wearing light summer clothes, the artist examines us with one blue and one green eye.For this self-portrait, Van Gogh used an inexpensive alternative to canvas: cardboard. He then applied a layer of priming with dashes of purple. But the pigment in that purple paint has largely faded over time. A few strokes of pink are still faintly visible in his shoulder. The original colours, carefully composed by Van Gogh, have therefore been lost. For instance, the purple background once contrasted with his yellow straw hat."
s0165V1962,Portrait of Léonie Rose Charbuy-Davy,"https://iiif.micr.io/luxFs/full/900,/0/default.webp",Vincent van Gogh,60.7 cm x 45.7 cm,March-April 1887,oil on canvas,"Much as Van Gogh would have liked to paint more portraits, he didn’t often get the chance. In the spring of 1887, he had the opportunity to paint a young Parisian woman called Léonie Rose Charbuy-Davy. She was the niece of art dealer Pierre Firmin Martin, who sometimes exhibited Van Gogh’s paintings.She is sitting by the fire, next to a baby’s cradle. The fire casts a red glow on the floor. The shape of the rest of the room is not entirely clear."
s0166V1962,Portrait of Camille Roulin,"https://iiif.micr.io/krlbf/full/900,/0/default.webp",Vincent van Gogh,40.5 cm x 32.5 cm,November-December 1888,oil on canvas,"During his time in Arles (FR), Van Gogh wanted to paint 'modern' portraits that did justice to the sitter's character. 'I seek it by way of colour,' he wrote to his sister Willemien. The blue of the cap, the green and red of the coat and the yellow of the background are all echoed in Camille's face.Camille was the youngest son of the postman Joseph Roulin, a friend of Van Gogh's. Vincent always had a hard time finding models. It was a stroke of luck that the Roulins agreed to sit for him. He painted more than twenty portraits of the family. Van Gogh made two versions of his portrait of Camille. He sent this one to Theo and gave the other one to the Roulins."
s0167V1962,Portrait of Marcelle Roulin,"https://iiif.micr.io/gZwtc/full/900,/0/default.webp",Vincent van Gogh,35.2 cm x 24.6 cm,December 1888,oil on canvas,"This plump baby was the youngest child of the postman Joseph Roulin, who sent Van Gogh's paintings from Arles to Paris. The two men became friends, and Van Gogh painted Roulin's entire family: 'the man, his wife, the baby, the young boy and the 16-year-old son, all characters and very French, although they have a Russian look,' he wrote to Theo. He painted several portraits of baby Marcelle – three by herself and two more on her mother's lap.Van Gogh sent the little portrait to Theo. Theo's wife Jo, who was pregnant at the time, wrote: 'I like to imagine that ours will be as strong, as healthy and as beautiful as that one – and that his uncle will consent to do his portrait one day!'"
s0168V1962,Pietà (after Delacroix),"https://iiif.micr.io/snjLE/full/900,/0/default.webp",Vincent van Gogh,73 cm x 60.5 cm,September 1889,oil on canvas,"Van Gogh based his Pietà on a lithograph of a painting by Eugène Delacroix. In fact, it is more a variation on the original work than a copy. From Delacroix, Van Gogh took the theme of the Virgin Mary mourning the dead Christ, as well as the composition. He added his own colour and personal signature.The painting resulted from an accident. Van Gogh wrote, 'that lithograph of Delacroix, the Pietà, with other sheets had fallen into some oil and paint and got spoiled. I was sad about it – then in the meantime I occupied myself painting it, and you'll see it one day.' The lithograph has survived, complete with stain."
s0169V1962,The Raising of Lazarus (after Rembrandt),"https://iiif.micr.io/dPaWc/full/900,/0/default.webp",Vincent van Gogh,50 cm x 65.5 cm,May 1890,oil on paper,"Van Gogh based this painting on a print by Rembrandt (1606-1669) – but only part of the print. He left out the main figure: Christ with his arm raised. Van Gogh focused on the theme of human suffering. He probably identified with Lazarus in the tomb. That would explain why he gave the figure a red beard. The two women by the grave are two acquaintances from Arles: Mrs Roulin, in the green dress, and Mrs Ginoux, in a dark dress with colourful stripes.A few of the pigments have faded considerably. This has largely done away with the original contrast between the warm colours in the background and the cold colours of Lazarus in the foreground."
s0170V1962,The Woodcutter (after Millet),"https://iiif.micr.io/uAZOk/full/900,/0/default.webp",Vincent van Gogh,44 cm x 26.2 cm,September 1889,oil on canvas,"Within a short period in September 1889, Van Gogh produced paintings based on ten prints. They included this woodcutter. The prints were a series of small wood engravings, themselves based on ten paintings by Jean-François Millet (1814-1875).Van Gogh copied the images as accurately as he could, given the small size of the engravings. He didn’t regard the resulting paintings as mere copies. He saw them as free polychrome ‘interpretations’ of monochrome prints by another artist. Just as a musician might make a new arrangement of a piece by another composer."
s0171V1962,Thresher (after Millet),"https://iiif.micr.io/xaMXy/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0172V1962,Peasant Woman Binding Sheaves (after Millet),"https://iiif.micr.io/PWZKh/full/900,/0/default.webp",Vincent van Gogh,43.2 cm x 33.2 cm,September 1889,oil on canvas on cardboard,"This is one of twenty copies painted by Van Gogh of prints by Jean-François Millet (1814-1875). He made them during his stay in the asylum in Saint-Rémy. By studying the work of Millet and other artists he admired, he attempted to rebuild his self-confidence, which had been seriously damaged by his illness. It was also a way for him to practice figure painting even though he had no models.Van Gogh did not see these works as simple copies, although he did reproduce the scene meticulously. Instead, he regarded them as adaptations of black-and-white prints into colourful paintings. This is like a musician freely interpreting another composer's work."
